date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2024-12-09,,Enhancing Market-driven Innovative and Sustainable Investments in the Agri-food sector in the West Bank,0,"Italy, Government of",Governments,ITA,2024,2024,,,,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2025,2027,financial,Parked,Traditional aid,incoming,shared,commitment,2024-12-06,2024-12-06,Multiyear,,,,330028,OSRO/GAZ/033/ITA,2024-12-07,2026-01-02
2024-12-07,,Enhancing Market-driven Innovative and Sustainable Investments in the Agri-food sector in the West Bank,2190580,"Italy, Government of",Governments,ITA,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Food and Agriculture Organization of the United Nations,Multilateral Organizations,Food Security,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-12-06,2024-12-06,Multiyear,,,,330030,OSRO/GAZ/033/ITA,2024-12-07,2026-01-02
2024-12-06,2024,"Life-saving services in the sectors of drinking water, sanitation, hygiene, protection and food security for people affected by crises in the Palestinian territories and Syria",0,"Germany, Government of",Governments,DEU,2024,2024,,,,Oxfam,NGOs,,PSE,,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2024-12-07,2024-12-06,Multiyear,0,EUR,0.948,330032,S09-321.50/NO/REG/Oxfam/2024/0,2024-12-08,2026-01-02
2024-12-06,2026,"Life-saving services in the sectors of drinking water, sanitation, hygiene, protection and food security for people affected by crises in the Palestinian territories and Syria",4596485,"Germany, Government of",Governments,DEU,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Oxfam,NGOs,"Food Security,Protection,Water Sanitation Hygiene",PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-12-07,2024-12-06,Multiyear,4357468,EUR,0.948,330046,S09-321.50/NO/REG/Oxfam/2024/0,2024-12-08,2026-01-02
2024-10-23,2024,"Escalation of Hostilities in the OPT Flash Appeal
Addressing Sexual- Gender Based Violence in West Bank & Gaza",0,"Canada, Government of",Governments,CAN,2024,2024,,,,United Nations Population Fund,Multilateral Organizations,,PSE,,,,2024,2026,financial,Parked,Traditional aid,incoming,shared,paid,2024-10-23,2024-07-24,Multiyear,0,CAD,1.374,325575,"PSOP 24-037, P014615 / UNFPA code = CAB57",2024-10-23,2026-01-02
2024-10-23,2024,"Escalation of Hostilities in the OPT Flash Appeal
Addressing Sexual- Gender Based Violence in West Bank & Gaza
--- Protection/Gender Based Violence",363901,"Canada, Government of",Governments,CAN,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Population Fund,Multilateral Organizations,Protection - Gender-Based Violence,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,paid,2024-10-23,2024-07-24,Multiyear,500000,CAD,1.374,325576,"PSOP 24-037, P014615 / UNFPA code = CAB57",2024-10-23,2026-01-02
2024-10-08,,"Access and inclusion of pre-school children with disabilities areas and communities in the West Bank, Gaza, and East Jerusalem",779865,Creative Association International,Private Organizations,,2023,2023,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Juzoor for Health and Social Development,NGOs,Education,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-10-02,2023-12-04,,,,,323867,72012223CA00002 72400-Juzoor-00,2024-10-08,2026-01-02
2024-10-08,,"FINAL SELECTION OF CBOS, BUILDING INSTITUTIONAL AND TECHNICAL CAPACITIES OF 20 CBOS IN THE TARGETED COMMUNITIES
Building capacities of 20 CBOs for promoting and leading civic role in public decision making and community development 
Building institutional and technical capacities of 20 CBOs in the targeted communities",100000,Global Communities,NGOs,,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Juzoor for Health and Social Development,NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-10-02,2024-01-01,,,,,323874,Grant Agreement 24060-23-WB-G01,2024-10-08,2026-01-02
2024-10-07,2024,"Health	Provide drugs, medical disposlables, Oxgyen spare parts, facilities rehabilitaiton,  pain clinic activities, capacity buidling for medical teams, capacity building, Maternal & Neonatal intensive care, etc.
---- NORAD",2340540,"Norway, Government of",Governments,NOR,2024,2024,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Norwegian Aid Committee,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-10-07,2024-05-15,NORAD,24899367,NOK,10.6383,323740,MEU-24/0002,2024-10-07,2026-01-02
2024-04-29,2023,​​Strengthening the capacity of Al-Makassed hospital’s neonatal unit to respond to acute needs of critically ill new-born babies across the oPt,153180,Islamic Relief Worldwide,NGOs,,2023,2023,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Medical Aid for Palestinians,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-10-03,2024-04-29,Gaza,111668,GBP,0.729,323532,IR 020_004632,2024-10-04,2026-01-02
2024-02-26,2026,core contibution UNRWA,0,"Belgium, Government of",Governments,BEL,2024,2024,,,,UNRWA Spanish Committee,NGOs,,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-12-20,2024-02-26,Multiyear,0,EUR,0.927,334574,MU/2024/01,2024-12-21,2025-01-23
2024-01-12,2026,North	Gaza Cash-Plus Programme  Protection,2395210,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International NGOs (Confidential),NGOs,Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Cash transfer programming (CTP),incoming,single,commitment,2024-01-12,2024-01-12,,2000000,CHF,0.835,299248,7F-11900.99,2024-01-15,2026-01-02
2024-01-12,2026,Support for Community Mental health in,449102,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,International NGOs (Confidential),NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-01-12,2024-01-12,,375000,CHF,0.835,299252,7F-11700.99,2024-01-15,2026-01-02
2024-01-12,2026,Children's Rights,838323,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,United Nations Children's Fund,Multilateral Organizations,Protection - Child Protection,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-01-12,2024-01-12,,700000,CHF,0.835,303345,7F-09537.03,2024-03-22,2026-01-02
2023-11-23,2026,7F-11700.01	Palestine (occup. Territory)	Mental health in oPt Health systems strengthening	SCO Ramallah,49145,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2023-11-23,,,46589,CHF,0.948,294863,7F-11700.01,2023-11-23,2026-01-02
2023-11-23,2026,7F-11700.01	Palestine (occup. Territory)	Mental health in oPt Health systems strengthening	SCO Ramallah,21097,"Switzerland, Government of",Governments,CHE,2026,2026,Escalation of Hostilities in the OPT Flash Appeal 2026,FPSE26,1510,Médecins du Monde,NGOs,Health,PSE,,,oPt Complex Emergency 2023-24,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2023-11-23,,,20000,CHF,0.948,299255,7F-11700.01,2024-01-15,2026-01-02
2023-07-19,2023,Increase preparedness and improve the delivery of life-saving emergency health services to the most vulnerable across oPt combined with evidence-informed humanitarian advocacy.,-1,European Commission's Humanitarian Aid and Civil Protection Department,Multilateral Organizations,,2023,2023,,,,World Health Organization,Multilateral Organizations,,PSE,,,,2023,2026,financial,Parked,Traditional aid,incoming,shared,commitment,2023-07-20,2023-07-19,Multiyear,0,EUR,0.913,284095,ECHO/PSE/BUD/2023/91010,2024-08-04,2024-12-11
2021-01-20,,Qatar Scholarship Program/EAA/ Al Quds BARD,806366,Education Above All Foundation,Governments,QAT,2021,2021,,,,Al-Quds Bard College,Private Organizations,Education,PSE,,,,2026,2026,financial,Standard,Traditional aid,incoming,single,commitment,2024-06-12,2021-01-20,,,,,313609,,2024-06-22,2024-06-22
